date,title,venue,link
2019-07-25,Live Coding Meetup,Doka,https://www.volkshotel.nl/en/agenda/doka/live-coding-meetup/
2019-10-12,Zaal100 Algorave,Zaal100,https://www.facebook.com/events/1275983575891192/
2019-10-18,ADE: Live Coding Sessions x Doka Culture,Doka,https://www.amsterdam-dance-event.nl/en/program/2019/live-coding-sessions-x-doka-culture/57533/
2019-11-02,ART FWRD x Museumnacht,VondelCS,https://www.avrotros.nl/over-avrotros/vondelcs/home/item/item/2-nov-2000-art-fwrd-x-museumnacht/
2019-11-14, Algo-Rhythms #05,Worm,https://worm.org/production/algo-rhythms-05/
